id,preco
116831590991644501384123786963453176509,111086.11353231687
27333764739959801253217695886902080523,131870.48176830148
270604653073052680696328739444791742030,109480.2449196256
183367952574951928782758856348612437681,139145.3316145955
214565498608278064743344857058558609343,159481.11988863884
134867566987226249345357553537570730369,77236.98628721692
170787284870863469671806857695251700372,169947.22290929806
183447528872244350656585087652199176467,130159.5882234933
187382777498550002869215868968167675780,120731.09737302377
3820582717546095992133149307927205449,115818.14130986077
178779641597576737843951675162128955906,123474.87655575447
317980801259350700278465195215219879874,131870.48176830148
44887125009168445248478624888662038874,102007.50508654083
235368351101535545336095833800371306346,115818.14130986077
51370113292759558789398690052523919743,85487.42782158125
49733027757284424423216193801888098439,125532.58537806635
94563184112835851791823842746941258671,120731.09737302377
236845664556301381192283529068228699617,96436.02738787468
161782845808167785284295047558827537638,84606.4520558496
34028420588725844918390801094283515356,94768.29832740572
46690649941731303061927466815030995237,194863.86951281136
246154064224267972340327924108529873775,157813.3908281699
28067209047325166686555536295501969497,143343.77317855626
272172043189526070707269787035554718683,115818.14130986077
130764007033286424433976067683576535357,102007.50508654083
290042579770051122109696289732924972700,115818.14130986077
114373116469409909625123975809902438199,109480.2449196256
180425325616649111712294201751007579400,160825.03966860246
119708222193950947915842683290730243651,115818.14130986077
103462780601892933501374943879670105028,79098.03051143384
93834117293757880392929986563210495167,172117.904794307
323999554581446753830974243294450384332,228618.92626817193
145778678207959070218084249739853417815,214840.04058352186
260056461722511746408568458417502803075,90927.60584345892
101590551186220130979311718075189651252,365607.6955260851
293713675708619575101461170951454558057,111086.11353231687
29002717322505329712841212415418006859,131870.48176830148
204660322063084653001412229884748283379,84606.4520558496
76225331200558365484411960332865571267,108815.6755802857
221557016497138475147375891397319364488,83017.20434126096
203890161898211137380489254691597525288,130159.5882234933
255419648809636483519643134989158874224,115818.14130986077
11080905114160494510488253753769258832,115818.14130986077
305913131199665800772403362091838313542,157987.99594899762
14539998319019186615007746619612049114,84606.4520558496
21209468270810819241825772542539528703,197406.0046922231
80757457142329856642383907089782784312,79098.03051143384
20677275731372187531384528084447242991,167075.20407125304
126432318286901205990821099418749724943,120731.09737302377
42411621967177445161438442259725962942,100339.13572654457
130009326965303081044626681923941238956,104791.11026143556
60458549326724376401753851983200220459,159611.85012271974
115630815654375155987375132951468621226,164053.62896985796
325856969535731070615210640609417663209,113276.00613044901
199765848811808499820150117271973391355,83017.20434126096
242609772656384940900178229655432629278,219095.0244412797
220300538421236596410834646919140161336,102195.08533256585
25645873352672849399055839262346770586,118781.02836054376
49565884014467190654337809966404091341,94727.90014093278
13402427285047863763991210588466510649,117901.1759553955
97871883230343901578755672353600149679,72787.40058187165
58162813054626635665754858867378219514,144592.27292561153
146292633540404390785950630760082381084,115818.14130986077
93610026240768991159349563545914186287,303153.1729302856
84432563726730258375815390492191036419,233922.914722322
43636485974717327780330729903080324261,129025.73482223196
56227245061615489865991970786143383504,94765.9115789904
115444877101524791242968899307978186074,90137.94844507161
36321426723196121199648031117912358280,131870.48176830148
160605513455826721220967727231434259235,91670.12301211413
17801509406394939877436196117026084759,217382.1757629336
253740183241540861350186753204912337703,115818.14130986077
277328116176395780061881806766715651288,72787.40058187165
127435434188210810246943490618408228722,115818.14130986077
338314014481949986828184860095716644391,72787.40058187165
90030022429491102929221516735133545173,330601.658446127
276444436868665196601880215861403176285,147706.36878162946
39968357421438999539413895073625123906,106938.10974021384
37447326531389832483550031711685891608,120731.09737302377
267056175007707791232428394714816616955,164053.62896985796
335919665627825921086710636584276421034,83017.20434126096
107126585044043977949185968360250494019,144592.27292561153
29289873016724162964288398935293638430,115818.14130986077
207168092685732082436645873713756286105,97016.1093003875
144273121590074552252262518672727558319,115818.14130986077
302690319894873384640736203272550006528,158094.2316189159
287134637309109054580421171486525810017,137005.87678832104
145432087599261016952535980773712763256,115818.14130986077
101441684038955927971737841776538391912,209083.09706527035
213067958117412717046663416503360472141,261276.58274724698
307135141015333705925944276684332510580,139145.3316145955
282651342355055439015490137958096220316,213458.34515066375
189765923124059484759964748207604115260,131870.48176830148
311623366796043741012721050752407826475,180438.4044839815
219742846452633528441436925287927911984,284450.0782384645
163733994564226857252398344857005888566,180438.4044839815
102589957999634809343184407687184782136,150731.81855307284
238199070198515018463326584876318979772,73813.87534207353
203598949941079377947583763455765942769,157813.3908281699
80366209092175305337694087386974092404,243675.43626036227
144923215598491017677509063419636548042,120731.09737302377
37012286030829342084631785122633622501,99558.24447979926
87108157063490347590177457417223756095,209083.09706527035
35101919289272425878959144344501502954,91670.22797911873
184643640578248059201142579371375958574,76356.0105214853
203561955432960406882985435043629031201,115818.14130986077
328803994873682561025300999900671211460,94727.90014093278
86452750563838825015241416392245490657,115818.14130986077
8248352799676971661143615512323525979,106938.10974021384
209507268428111964446409961222161510933,115818.14130986077
120555872696921393413129533508128593424,100339.13572654457
126366030507706506028885815194375506415,79098.03051143384
246287501144704609230147872122250640367,124644.79685471972
203186535692165777163662007190841759174,129328.34658888975
175412916938494579086216052157402359529,136603.19643518375
273256756863524907505255240305371598914,116699.65000854252
318497668841861407054120850097265526772,72787.40058187165
41486163561964973774046380938599715943,296585.92217522865
27365136312580338842674866430851526923,100339.13572654457
294826733078427047202242963030035330866,159481.11988863884
220350016350110741544086246366428328128,216963.11389654683
330543099884209798676228819625217286566,120731.09737302377
204358723453560887821164300514253816132,120731.09737302377
112710695599214755806731879491723293971,84606.4520558496
17175311940223358906085666167217930606,120731.09737302377
97299403280402341745222554011119979893,232095.12216582854
72574454515650070943037802021430930464,115818.14130986077
285960776944726140662663431046100680279,144592.27292561153
101913201147601952148028039207181824744,115818.14130986077
173887321609957893216449194677795605913,159611.85012271974
177770954546734497779692169459496430840,131129.235411367
337765234487050245860258194601312145976,130159.5882234933
207634700996427062149851559913395482789,108815.6755802857
199846057252664319268136485596974893158,104390.97067636653
130476618926058833784280782317562829731,140026.9474875573
13644459604860147850370392526356975785,260092.3229554198
212147491901208701095033361516363355211,76356.0105214853
89396715229267720247907562052369193356,113276.00613044901
