id,preco
5050,58830.736192240736
2711,95735.88245907548
4260,105552.76340721874
3557,152757.62315373024
3005,126184.65283182164
8462,128239.79241465485
8324,128627.19928461745
7825,171042.7285789957
2955,85017.88223876903
770,85357.93375511536
1142,124094.91673588942
9841,116979.39296196398
9701,118659.87588584208
8903,79220.09657756619
987,143452.30537396853
5311,174629.43702660908
7057,194951.406677152
9085,128151.16285558003
7280,106103.4694766858
190,246390.56004499685
16,133507.7119519431
3637,250725.5826676145
8797,131913.00742755298
8603,247868.11952374567
8289,165265.93431406943
227,132207.5139097712
7409,124984.08016729004
367,115082.52071909748
9581,59695.86028250575
1796,170256.0467626788
2792,118422.54584266598
6654,128336.55548537696
3657,172720.1401294066
9745,132336.6185073208
9593,169381.32494730715
5608,153408.22969185546
8635,96056.70175631417
4649,188373.74201803593
8145,185156.1511594891
5755,38275.59848687531
9781,149959.0813390737
1541,142814.53862437105
2248,113756.21470288532
7506,124058.69953878262
3889,147864.36260016708
6669,290051.2461817966
5738,257229.05005749612
7751,99798.76506324032
4288,116326.68315987597
2642,120194.5511458669
1841,227083.3536462827
1555,162532.76931902923
5837,125247.12529679603
1965,76726.87366434031
7439,69672.49592970755
6549,155329.15031037453
5299,140086.0194062448
1502,152569.75119011398
2392,172914.81509096714
1789,244985.5613385341
8728,112787.60040240559
6655,149301.06567809495
6208,384357.6811943578
9234,131370.7204337816
6580,67381.6545427256
3532,187081.67482607375
3366,151292.5253085851
6496,194868.90361400956
2231,244005.58298390752
404,138598.0570716819
7364,156268.45726359254
7153,158706.31233823753
3597,54454.0858462477
8101,111486.22160566623
6936,155906.2204446638
7699,149281.5156962873
5271,259659.82075180206
988,133943.9432101267
1346,183077.35500476623
2217,91650.7628202512
1848,56165.543496670325
7416,149031.05444432166
3813,148605.79148317056
861,98705.62365629364
2896,75490.59856572602
2656,125199.63665702869
4122,52654.48178234089
5008,103487.13751588992
5234,71921.72130127346
6367,138951.54147927443
4454,137123.2426749502
8848,158838.379134237
139,133209.4178984023
943,214793.02564965078
248,46136.661968557455
2279,87664.1641134221
9356,154190.46798933038
3620,129084.73466714815
433,102865.20792532443
8639,87744.62823184911
9369,130198.46459117353
7651,141408.27357817
5885,141632.88822122428
8837,151295.7798471384
2835,169359.0739700462
4058,103586.42852954
898,182077.2476834823
3800,156021.79241748076
7266,161587.01339034163
4984,222495.5748796127
3220,135031.99884524726
7625,147196.3364443391
7518,125721.21463771224
6201,147616.07997435247
3564,177025.2972776728
226,49117.75405072949
9535,129947.4209418237
4156,115602.45458337071
2855,141846.56630424532
272,126038.08814495412
4703,182725.9305183736
1260,162881.16332713282
558,251646.32512466292
2193,54701.99615097614
201,86747.44900196488
4495,289474.7166637624
4834,160754.46622610436
6080,119782.29843389035
1652,142628.27410231877
7386,173731.15116814367
4372,177403.4860551948
5602,188750.2335438566
5044,125298.6491068422
5109,108598.93269510461
5370,152262.302762967
1802,118943.40838275634
5700,62250.80291791989
5935,123069.8302913604
8673,157710.57840639036
6407,112741.94342699279
1559,112829.65782756433
2032,127154.45967815169
1938,258373.71902938033
3708,101353.24569488058
4276,128447.5645547385
5540,61663.40976965129
4176,159711.70615971988
6158,126464.03317593475
6708,36259.75253833955
4472,111862.26932657776
6041,140706.03759918286
5490,129878.30616513664
2184,102744.9447420103
8716,162524.0235493925
5883,157407.28588331226
6596,283480.0846242824
2921,282099.80426640017
8342,181155.9697940745
1975,175728.73977449903
4795,141701.2348477656
8570,135157.08399540195
219,124195.03628622093
2789,219944.22946631224
8930,155575.73583076606
3712,222181.50692498442
216,175184.26452068187
8050,86736.74851763718
2081,111209.65353943393
7887,121368.23585928378
6146,162200.12417368655
2093,105366.67828159487
8528,162364.78082112025
4817,125625.66481333494
3160,79760.50696217937
2325,183724.55330227496
4841,109658.85206897663
4445,177264.90125299507
9592,156582.83974981986
5753,160079.07943861556
8277,43094.401665281526
9463,81236.38482473398
9112,172518.41293988476
2242,198215.26133812728
3394,105114.23124320518
579,143207.06578350297
437,160152.41626147294
1576,150162.62481023264
6540,179627.82329354036
3694,168518.10068468974
7966,78538.64702426913
8670,155208.76242596953
7063,140228.3651552169
5644,143330.15085701834
7983,93304.0766534814
5206,177111.14404411791
1449,197002.2118895226
3204,199628.6265044667
7833,148760.51655940362
6591,155000.66718920646
7923,34126.85118116701
130,90731.50845780573
2808,140639.95895785355
9690,50091.60832293807
7797,300560.4318991017
5757,175222.40428472494
4826,43328.063823719865
1972,87591.2127014343
1046,206569.9688448892
442,177798.9336429639
4008,168978.73590874608
4907,144179.33986832073
8332,178949.61437153976
1929,116786.01744793376
5388,54159.144071897725
3530,77288.40393050273
8891,161392.76579397684
5227,184528.33736305314
1825,128160.8307465439
3289,108629.90237408444
2599,144789.02918040723
3274,171548.50355366574
2080,162038.0821023518
2747,189644.28750553745
7871,123717.47874937604
4422,192534.00781115124
4126,156400.98183509105
21,277078.4176030514
3320,105392.71632540521
7465,69183.00103760058
1570,120191.3354238063
1169,95141.02756364625
5974,168511.6116139329
5985,115383.84605340315
8479,92462.4829619688
6543,167990.79736390105
5848,180753.62851424303
2482,141690.02942987523
4171,107306.6183057449
5809,134033.2334389422
8475,184854.73215772543
9295,124731.88736291135
7411,154306.2466893339
8252,66866.72054493942
5445,260364.1775916767
8968,139914.4997498199
6738,181275.54442047482
191,300832.7325109146
3137,139304.87002285724
4586,56943.19755894594
8595,98348.61849072008
5816,135601.15720546735
3722,179520.81646863383
8709,71484.2485774449
5156,97603.06376223546
3983,77606.79205990036
3850,115770.85122686041
8166,84312.67820893455
8134,191988.6745835589
8527,171221.81455981024
1687,84545.25479276286
8611,70320.14561042363
6830,149631.17788695643
8940,185948.577805784
9686,151062.22445920136
7976,231393.19546399434
376,110071.1814804847
4098,280775.76248461433
1536,171512.2007689141
7277,69046.15061360969
493,135725.70283680942
5420,36271.09520735708
3735,137671.12849710768
2201,112863.08464789344
668,155675.46098297864
4285,192572.40178123
2278,171207.0647605665
4002,101473.11968334569
2372,117330.584223662
689,172114.05690575467
5879,143878.80708317636
6578,89257.20505975012
1852,144142.822234773
6975,105137.4906864891
2371,173872.13747789498
2517,147454.13541107907
8309,247314.26398698296
7088,174190.833296271
8073,81222.81724666608
78,95523.67975377777
7072,144870.4674449018
8482,144665.57631287607
5258,121429.02947447337
7744,138603.88179658464
8344,122846.94920937646
834,77981.5467676896
1707,144997.58859878217
2471,217901.41579528738
366,154896.61492368477
5587,176598.26587604976
7302,180257.747341601
5341,202730.13624320884
1301,126150.8757460175
3370,77064.35959466029
6666,297833.61925734935
5191,119960.25425752782
8876,172583.7159585288
8312,133069.49421687642
147,88446.01306216967
5519,243640.12352261573
2798,165387.03475362124
5827,158710.66963842305
5353,156074.09617874605
1790,173699.1181245779
6387,138234.56061573894
3100,203894.33669711006
582,116652.58102312393
3164,142839.37439718185
1924,91925.76714112585
1458,159616.48177385633
5958,154501.42865203426
1073,269496.0058342846
6130,243079.83310856452
3824,175557.18775936123
9801,118126.47278110427
1894,217732.34049577068
1,123164.43947210767
4053,166442.47441064875
326,119716.99487079275
1196,92069.09154919718
6861,177717.7984267144
9294,223322.65116724494
2049,134984.99111483918
9683,92141.81224616156
3000,127671.12007572885
3709,233772.89966620682
7139,140119.45653717787
1783,140323.4197404154
1354,84150.71016012058
8548,100710.84125675367
7281,169567.41017736794
3867,159624.81767449048
74,151454.55182293395
2781,119413.98610236014
2991,155201.31639881688
1407,202263.12099147963
5252,101706.85682946994
7555,90068.86543156602
7278,133584.8135471456
6872,152065.2030207666
3271,139070.88689669588
9311,134268.94393753176
5596,152729.75697007988
6492,264369.7823270464
9680,111437.69511227886
6187,117974.6995767087
3245,159585.60633913978
7844,58405.703931211305
9584,146727.61672833873
4864,161692.0265187643
5465,118291.94478054499
8444,123355.49925400433
1014,157767.8075536278
4492,93772.40405444139
5551,145361.1666976137
7672,236742.2830093049
5818,253941.00485044677
173,129185.42909551911
2583,44956.5070961184
6218,175120.10219804806
8299,216997.59604580785
6930,143597.3429157366
527,188727.15201932876
1674,179971.6746818132
503,48986.040489204075
1958,97914.45907507118
37,74420.7821365505
2105,158574.70493866544
5122,87905.27656529381
1573,106649.31036132087
9357,143115.04416540527
8198,165387.68717151936
4182,127837.07821354896
5002,163495.20095672397
1927,153103.33422232835
2163,203074.02884843995
7241,45404.135869814476
2818,99246.48197278091
2408,169177.6767721063
1930,154522.75224472638
3878,171075.22794145017
8642,169722.72176446137
7198,155581.75780684815
1653,154020.38828541423
2160,170211.33511047898
1948,159905.92572191558
3510,132717.39880544352
2628,116686.04492317766
8446,143518.23318679247
4191,189204.28321806158
3121,83009.13934983544
4587,220138.15365960883
6026,59365.55041727408
3391,122108.20225058161
5355,61441.952937391776
2055,184543.55355531184
8533,176122.42193232066
6847,147741.5035755359
441,137261.26943001256
2048,90122.09393117868
2356,134505.66920679665
5345,161509.26369000104
2155,149071.23944582834
9578,152046.11038795798
8804,46099.84013978021
8506,142851.25150964246
7979,151667.14198348537
3938,89598.51543938297
8606,138425.01486222204
3820,132295.2305639319
9240,180061.8985431714
9120,162001.80874880226
5151,221875.2272388016
7091,163688.54706811483
9518,70797.97125542752
6971,152197.28090941533
3298,137361.5333106942
7323,116901.4937404727
8521,192160.52617698192
4128,112749.26949704111
2618,79223.60432426276
9156,163734.48968035146
2682,132184.4847360588
1039,136695.5779137977
1896,208935.3514923028
7528,239124.05278899227
9343,119799.92093554435
8175,182992.25823920578
1374,133986.23086807865
4250,187033.74152521047
876,151729.1487189114
8284,90841.1582031234
7289,214306.86554751085
7254,271288.50550515257
5128,143352.52284693083
1109,135701.83919046773
1373,56741.5757153251
713,86067.28193734605
992,297092.476265265
9227,154328.39439406936
9577,58488.10486370573
4832,159587.33611804125
4368,162856.49294296448
1558,218202.50056808253
8234,56273.158961085835
5834,133713.45146654217
8752,177066.22292781004
472,114350.73746292715
9261,106705.00504614305
1348,206661.8091013297
6138,131979.07026343097
2033,183262.33471990484
7192,155475.57677650417
6177,179325.66108440046
6059,213577.8567579838
2480,162957.22301831705
2597,75466.84102529298
6331,167188.16176011568
8982,149270.2598149918
4144,152820.78505000903
1263,186992.57494531016
9043,164856.89519808572
1918,161943.50494562392
6334,144382.03832137966
1166,112219.25001646159
8465,180107.2810454014
3439,145154.68529377223
996,175194.3018827166
2460,173811.65874977157
6953,176094.22612156288
5568,162426.81598272658
8675,168418.14051376167
3095,65396.901642273406
4874,106116.09404605818
3839,234514.24441598897
8368,188391.465466813
1424,79871.21556142876
9674,206654.81359077856
7542,96841.96760109089
4785,208937.15814979537
4617,56611.78366829604
148,65416.39316819315
9002,138425.6746042071
2528,135710.78700296895
3989,86150.55391616654
6698,56706.761796168284
4946,222863.36409183824
2821,106046.79020598742
6403,175867.47132770586
3280,360299.9444559151
3173,362416.2159782829
9068,147188.16716054524
4323,211745.24321941333
4161,108265.79279593985
8558,89425.51450654634
6987,89247.13960390311
7090,116576.19862404985
6571,132753.65764054752
3243,49863.67836638398
1045,75029.9510495274
9066,136969.45169615175
328,137487.88154519288
4533,84307.00416431416
8631,145066.67262888807
9266,185969.61694290827
4740,127511.24130265795
5277,173094.00182051695
6050,121151.74157098083
4419,110426.41052009644
181,165860.70578698744
9077,187698.21559164955
7244,187737.57858051962
3585,174285.48006239923
9853,166943.74303285408
9778,237824.11584667474
8328,116667.05811044211
7036,118545.4567309709
6377,205741.57439771795
8378,155268.71801381058
7811,110500.76715655677
9394,95305.64815418706
6653,158890.27816641744
2208,86931.77821492054
2310,180341.12592619812
7120,180509.51151829676
8530,167262.36698550326
8418,162508.67144527266
2323,132014.27378269707
1713,206009.6318290043
5328,117774.54920740282
5668,75273.05994318465
1313,175130.20996869053
2214,128351.71347429424
563,121775.83041729462
4014,108026.00682421896
1991,142297.07514100728
8292,188418.09000240813
4894,86080.68236648642
5188,176350.38810512496
3151,155336.45289734277
1182,126083.14638235922
9415,136888.49178001456
2598,44123.975123302014
5638,153806.741053806
8303,121718.82321804615
3941,116265.19257385319
4444,79407.52896613885
357,260553.00674735138
6909,116158.81139066495
723,149820.456026733
4618,157168.13013210404
1492,87201.01433058671
2450,168481.7478810165
6294,137029.89330195644
320,173012.70799778428
1155,176388.31135860394
4061,66475.05247231958
4344,175241.11211568362
6473,118240.96039947524
6820,121327.69033345103
3760,135491.91432813831
1955,100665.57603632587
7032,181415.39645768216
2190,128837.13770575315
634,116787.00085401838
262,184100.43407450424
6665,124123.72442974451
5168,145487.0116549186
3724,131004.99498142615
1597,112992.7640835291
1609,173502.9505007775
7426,140285.1558704537
6973,150922.86639529906
3012,139663.3705170582
9191,140097.33894225152
7370,104209.49715518022
1840,194678.78312810982
188,68735.77571119297
2588,80331.95507280658
9283,133810.3857768264
8954,172793.44728596037
209,120971.18817060575
1934,107483.34437159466
7753,160218.73263579694
9123,137879.83320242353
7900,239560.45348835253
1200,36939.31632677832
7065,155927.33977877966
5260,151507.13106961388
7341,72387.66292031929
7453,195493.95592250698
9272,127373.33427246241
4899,43018.209475102434
536,79654.16986371306
7449,93490.53267414364
5437,159041.3148590969
8695,144747.7223967632
9371,144713.6918754259
6396,111202.62417817845
5775,158350.28316612684
4940,173086.89330251998
322,158804.6912934753
947,170243.1068214238
6589,153692.29362080587
550,175033.06654334706
4355,152647.27264655556
3572,172111.83172609005
2361,47104.34308319939
1910,116484.44105687608
6934,165842.38180885583
1564,98227.4104315486
3428,161499.82655790183
8656,257752.06821714825
7513,179121.87301651685
1264,151001.2770216318
4594,134250.224282605
8714,152187.54909768427
5117,169916.07744019292
2146,178818.16873339002
9644,181288.80702950916
4865,84521.27308949706
3052,161802.93967535187
4085,177237.6742163808
